,maxA,MVDeriv,meanA,varA,medA,minA
2602,83.38022219750793,0.02978025639806045,15.46512996013814,288.7212007757276,7.176502332785363,0.5129629469907544
2603,75.67761090896445,0.019617074797109925,11.897534012360461,177.54939054697613,5.987260610196181,0.5611224180020046
2604,95.64435030633199,0.02939780238698581,15.657308145542466,305.0870164486678,7.833503254928425,0.4704347476507748
2605,95.34267271249016,0.029911423097059135,15.31815778151729,265.29197018792973,8.208469691480744,1.2982491351153143
2606,92.35340190717191,0.024974310033910995,12.834521295606214,224.56451948286454,7.143409650083462,1.1917642771027468
2607,93.3233889278673,0.0294964353537286,15.292824267581572,296.5901483365086,7.594378146704473,0.5147477870515619
2608,102.08070093503012,0.032710876868124066,14.386169137133393,327.57303676601373,5.384538216457736,0.6362633240120263
2609,89.31256672484203,0.01929290634136978,13.736615693064474,206.37204786365317,7.895988864110967,1.8402925526531102
2610,92.6819007927641,0.03086440120226165,15.593546838135232,297.8935646334717,8.292469895437328,0.9976900133354505
2611,98.86214598188349,0.03113215879070546,13.888348131510917,292.569523315155,6.6972583859853625,0.8491555456796044
2612,69.55188079272124,0.020971643924433493,14.341635811717415,210.4862982567777,7.728558736506059,1.1265679500230386
2613,98.26669071813426,0.030740641198710877,15.44830279935059,317.07664813932973,6.507936736621101,1.253098755610418
2614,88.55237605676592,0.021794141547506578,12.220078566473536,220.18117756088472,6.228527400437203,0.9180756731349623
2615,89.27548726835691,0.02932250765802905,15.926232205573946,288.1961619591327,8.973254662068971,0.4717002756167601
2616,98.66786877292995,0.031563383824564986,14.835669230836347,310.21917051135193,7.063122785335224,1.2094866709778642
2617,92.6883507978111,0.021435622794039152,13.303962122050711,237.59729754739033,7.152859405868032,1.1604545563662092
2618,99.80389131171935,0.03077217037137378,15.550405482169081,296.54683133582733,7.9784047686649515,1.0447501648747084
2619,97.38355803020775,0.026032918738473316,13.31112362268304,270.0896246437432,5.478194553060964,0.82148687122869
2620,98.76690805647208,0.022693886196390192,14.450904280400534,254.08562186207178,7.863154819503132,1.1208546665999175
2621,81.97458355702548,0.026368341263294407,15.502479448613652,253.51992789322352,8.431929676232457,1.4770342797317662
2622,95.41613512708335,0.023849282678106,12.807945136322681,236.06225552093682,6.20580930935307,0.5100043067460611
2623,96.77402680593008,0.026235146713809394,15.100075665791612,281.49330758273277,8.432284964836652,0.43949093056881533
2624,97.87291496879473,0.028146202422519206,14.261725573336644,295.75943696064877,6.212531544762291,0.7133917660072241
2625,92.29323802212998,0.024744959231507224,12.793053006090142,250.01630235912913,6.19518942248712,0.6249921366535072
2626,88.24824272483497,0.029732928395060424,15.365814966835693,253.97199842665387,9.385861223563847,0.6195387366297717
2627,98.67773767058333,0.026282278299376703,13.805068643483619,268.4954076554591,6.170109456252739,0.3872394617080065
2628,88.26996210172129,0.020408403210916103,13.128953455686236,186.8494829040449,7.5715187349040285,0.8523896264624955
2629,95.35387107139677,0.029304256706220593,15.40319654371671,277.4428449440577,7.814126034927547,0.5065759662481275
2630,98.57084604200328,0.026471720348542022,12.852174399105115,240.71700161734117,6.219338492397155,0.8340073826479166
2631,83.94782747162272,0.018749094946162895,13.812777072328469,192.96929434671645,7.570889387143774,0.8651519941503969
2632,89.17082696085686,0.02602588663704192,15.055725989819903,253.15796009240088,8.195920316499379,1.2504610687299964
2633,87.98372758460654,0.02079297897751685,12.010441865046959,209.94070572724573,5.827892722619692,0.6367676540451238
2634,97.34766449970556,0.023654171927356263,15.60798027793958,238.9210348853428,8.606569973360472,1.03349675352841
2635,47.70051699561102,0.011089035175594912,13.411786005733589,63.68884792704412,11.055389857676298,4.275891422245384
2636,73.09837324386791,0.028735541545363504,18.9014016054936,178.066047429275,14.055225700833303,4.492747446882955
2637,45.196288928933235,0.01843454833568049,14.785283481066696,88.39047926327362,12.234776690432923,1.8939331422066985
2638,37.1743498708579,0.007454328500831166,11.08856082207937,32.08602242835056,10.168005113314546,2.5366789836079393
2639,34.58759353484526,0.013429073820226171,12.67262975326372,50.17731207235171,11.119985984801975,0.9899843142680814
2640,46.850830576464205,0.017300887122493346,12.97272072016905,55.70646912806199,11.345305474104833,1.354432726939131
2641,35.32736314880879,0.010843370978953697,13.616891821729046,56.075135285043444,11.373933229756771,3.108643899262029
2642,60.97648739601842,0.021865725541435573,15.643214610678609,115.26729405692247,12.237775037727646,1.400213013872744
2643,47.448465669261346,0.015956132779113005,15.152617231922152,85.77526108031205,13.846285393900297,0.21220786194920632
2644,46.8941255107198,0.015587394244860888,14.104797747688606,83.6644033923834,10.633088222711244,2.42835788838042
2645,21.46884471001453,0.00655073440128715,11.130025209814207,13.82907042947466,10.5082503100403,4.217047597304246
2646,57.77090982304138,0.014660261155190698,12.827235609952476,60.22600863130621,11.145856370401056,3.1585028716779044
2647,37.47996253132486,0.017937772051274822,12.981542105631876,62.54885991175978,11.182336836789982,1.5439761213962788
2648,44.30512049736427,0.014950566753855962,14.241752465072626,66.24673935561245,12.017441823240686,1.386389541312133
2649,45.74559386589529,0.01707820440724507,13.63367568123422,108.14784592374933,10.74611826180201,1.0836189784808063
2650,43.076711432869494,0.013704077532779685,12.559441005921176,68.99183148326281,10.257686062889533,2.066061467341009
2651,46.05746336677876,0.010568227634215726,12.781098640461835,51.76467450765471,11.687292566504851,1.940573898907642
2652,40.851728965078735,0.006602439045407754,11.193307966078027,29.18930339450094,10.12126380145147,2.133157142255574
2653,40.16836217599929,0.010237178438074576,10.659372921548496,29.56995651307438,9.776881957857572,1.127300398718186
2654,46.27115582143863,0.01891126847640177,12.558476241448473,66.44573310162536,10.477986579033441,1.7520584315669907
2655,41.02821777357888,0.01701687339991265,12.722810610777344,62.17593228985671,11.253900689154097,1.8924797294017361
2656,24.794050673491885,0.005186887734242557,11.43339936592369,16.2181011344903,10.78646688866156,4.5472489792386295
2657,47.02238775528671,0.014949411483647763,14.348086046410186,76.81107407872909,12.454833671022964,1.0883483426983542
2658,46.00812161098672,0.012538809886282632,12.996405713561808,62.89877124343537,11.283258464877417,2.0980202865349624
2659,40.930655583494435,0.01045594444953173,12.216789340276588,55.20735022600351,10.572280772468897,2.6098336457328273
2660,31.912463795644978,0.004665291267050464,10.442268299203933,15.322109043267417,9.745354060403475,2.984062894281936
2661,39.49318335567674,0.012157652592978364,11.273764267439693,40.500503620968914,10.030405225132734,1.7077087184265702
2662,32.10594826454324,0.013219161104592082,11.3680265015189,34.3064958810486,10.446355177727146,1.7445041797548264
2663,38.80915719090486,0.012827539393338383,11.82156366920299,45.33584893831271,9.916630076773075,2.0547774861334864
2664,46.73062262899805,0.010905439188158715,12.315621068135544,49.424717448921896,12.095570255461896,1.1308744787423917
2665,54.569255241738034,0.010687150973113346,12.751922376822971,59.77806160893277,12.232603077089546,1.5749407182399497
2666,43.58946531440245,0.013292374076704763,12.424207526982437,65.30008577595729,10.723884268720955,2.519228139210197
2667,41.300013790413665,0.008605267090245866,11.954462398781429,39.22942050421584,10.936989654701112,2.7484435330505335
2668,21.710884722027945,0.005052765781765963,10.10575490779382,10.44421362553078,9.319011551554217,4.98727331327442
2669,45.25312741219683,0.019831132696573512,13.00027645110136,67.88766016539857,11.369578201318681,2.095045524743851
2670,42.92163174184582,0.016596598428181546,12.028379400091701,52.869053443163,10.263327764223968,0.3840287596203362
2671,57.749883516643855,0.01859341894554711,14.60571038617306,117.62520853286084,11.397439120576474,1.6995526855316785
2672,55.82162646175091,0.018458767212694602,15.323606764214698,94.40434836189112,12.481226112946654,1.6764610082182265
2673,49.84902653609227,0.015709531053979132,13.973143342076956,80.90911400828226,11.156202537058675,1.8273892880516125
2674,60.97904894939553,0.011991615186959279,12.35626512877571,68.3619264442304,11.181870571751821,0.33696209590810333
2675,21.56407037370342,0.004948296548321496,10.070306920093921,15.887696168345164,9.448189870891266,1.3367108967042225
2676,49.741716133347715,0.0135838697625455,11.7089843375317,53.79593317508848,9.882855017579766,2.8241839003329705
2677,34.34673290092159,0.016426506469719538,12.721201942994945,45.943940500434984,11.051095024342656,3.0528991910119028
2678,40.21879646165156,0.011054958081799205,12.635003572378182,42.98090442086584,11.16529765406267,2.151970474638034
2679,51.64368026692957,0.017872372148548168,15.99740615090299,100.76521892012421,13.438831907080893,1.4319167429605444
2680,48.59583435447609,0.016666529781326992,13.877219303996624,88.90275395492932,11.182552477675827,2.0629517655862193
2681,42.480350045336905,0.012421235641028816,12.488405599393882,62.49193266550928,10.61864569847994,2.1400895928604973
2682,22.15626514755787,0.005892477347892496,10.536604126026218,15.875613654075263,9.953199882354614,2.541843946213491
2683,43.1407958054656,0.01727585801590754,12.61443945972904,55.00581499082748,11.071564435995224,3.099232967280191
2684,50.582663266558995,0.017690839308076665,12.64879406090917,72.5117719370801,10.471780058200672,2.183196850043263
2685,56.06615148063511,0.018457452645004056,13.065028147738953,88.36534132202198,11.245931007198429,0.5553722225961597
2686,57.36685875376932,0.01704741167111091,14.77495935900805,98.54635189007553,11.949005004719874,2.205994059515441
2687,52.5688626937856,0.017643603778810614,13.905276973746265,88.1342585219239,11.668871712961781,2.026982701209167
2688,55.607281816346045,0.015523166964116729,13.98468909702636,69.98264898111141,11.950590361115754,0.9902622078106299
2689,57.37269971992385,0.01038747712215645,11.539463384581572,69.08527527390872,9.847489355570922,2.0329916742049123
2690,54.38044319812897,0.010982487244535925,11.419862811512447,44.718342461460736,10.157242066497826,1.6872854762901797
2691,39.94360453761207,0.01624765021450438,11.922572521007977,51.44842380167872,10.838002946896292,2.1946146367449697
2692,39.40754600468404,0.01551752363852369,11.999644831056345,49.04479505512257,10.637198444857656,0.5914405109412719
2693,36.65650814846698,0.010607993336779968,13.41788452405303,42.96933885283753,11.843319690924753,4.620767188508293
2694,55.288226720126424,0.01890356784733972,14.740551072932627,100.07738405248594,12.447556495238228,1.9283894552905128
2695,56.71933689629685,0.015055516371733559,13.092995119357285,95.33939613973456,10.095671630662313,1.2531352872873363
2696,42.42894393935926,0.011421333671159812,12.444835276280095,50.20635789475859,11.016380878132512,2.6461464661964396
2697,33.16837924351071,0.009086563219615918,10.603704406704555,26.512622100653733,9.451830472337317,2.3783474635132187
2698,38.03105286335687,0.015635765147850766,12.275862380110391,51.71441885878572,10.701877501673158,1.2469723430343234
2699,46.464478191350516,0.015152991529181748,12.544898497842137,56.701211290642725,10.996634751083839,2.6577838250393575
2700,33.81213200758615,0.01008471894267951,12.438367012657597,35.48140134278638,10.83230506586257,2.2871129977038973
2701,49.790003515734476,0.01768698948483843,15.167883163270917,87.66495501958781,12.887777763043266,2.239949354870463
2702,56.33416066825193,0.015115933073260998,13.239177827828065,76.01061285680505,11.497767701470263,1.603221501142023
2703,62.93053234347358,0.016421933263449505,13.736004609250006,91.97946144205824,11.386864344463547,1.2340710528004462
2704,51.28104844612734,0.009373994584494776,11.24887228405559,39.48515396141954,10.05734428068255,2.5992871434012037
2705,40.32148239418738,0.012850626593654461,12.497137470021931,50.78193120457163,11.104194593503937,1.4943808007994142
2706,35.98027763352896,0.013335965136083506,11.766527858309674,40.962386913143796,10.81867859100889,2.4640697266368496
2707,42.95245621195103,0.014448870649794311,12.511236251344977,55.034524233671334,11.091940549433616,1.198402615621034
2708,48.896986950376,0.014453897679464865,14.412161341337205,74.32556219371038,11.716789823134892,4.171499249291577
2709,58.12835766149972,0.018467998267691414,14.787157560134835,111.60979886223113,11.555185203965033,2.186785753563893
2710,53.078492420095905,0.017109611058737758,13.939839640567055,96.01264897716277,10.819295371241617,1.5822901853710167
2711,37.6745762551831,0.00816850758726988,11.805896108813197,44.677587771711416,10.695614992458431,1.6244194871270985
2712,30.02167256378786,0.008779835198398993,11.86612793700676,29.67320089669483,10.5728085895982,1.3929892415491019
2713,45.89367274935371,0.019711799123482344,12.952300881820108,75.65982687874293,10.049473715584542,2.4665436565749985
2714,47.437021862104686,0.01795722881825637,12.995137902517774,65.64216329035257,10.932500571506491,2.251710712815558
2715,47.096483105607994,0.013328019297533737,14.014621408383181,65.47223105954016,12.230462757532106,3.8403233996270782
2716,53.70976028782818,0.014678170887451734,13.826943634097315,88.89885183454314,10.902880428479271,1.8771274100646194
2717,47.66199116696194,0.015174531322588065,14.028229082125442,72.97392291801764,11.386963520367978,2.530217006566014
2718,53.00860701123805,0.017309104436443273,13.17730451640738,93.40270139503721,10.936394043889752,1.4815601779610093
2719,23.046997442361633,0.004473283715517476,10.220938310621863,11.02921396117032,9.686977700812932,2.811751029990962
2720,49.54662199322423,0.015979081010060254,12.401483441767267,58.39878949132352,10.340359949191182,2.4674173629910046
2721,45.5810027463303,0.020111716478300255,12.967145233463235,69.48951610372481,11.221165016839223,1.9255574399855873
2722,40.61392410254546,0.01254736344518636,12.770889796678732,45.54176917662454,10.741452583829375,3.95997204385872
2723,36.77444977064405,0.00960861134626296,13.916341215245229,55.022881302712946,12.812137971326903,2.4626550655822648
2724,71.1933479266507,0.02104212468200958,15.010274380318563,117.53691083716394,11.729912142337241,1.7057472852448894
2725,49.365692137350955,0.014347435535429547,13.14353045422158,80.29465386931656,11.730531778370228,1.232806970511306
2726,36.57824219284796,0.007852036189361063,11.397704214085017,36.48096644832442,10.635404247670213,0.6938394962467548
2727,37.38155586374569,0.009198048925781415,11.178390938460977,26.94218511982283,10.07802043879516,3.4306228128497795
2728,39.992031978509104,0.015166459406617039,12.126162220469537,54.202331816402804,9.906293670980567,0.7208734343434411
2729,39.051230179947424,0.01678060783614984,12.411487017253314,56.616914917296135,10.8850327391517,1.9191882596519476
2730,30.8072405718491,0.007437969532616358,12.314138066993095,26.896170882914237,11.372456214110734,2.8628566052802875
2731,62.7906470470453,0.019189533022020852,13.835688216230794,128.5458758607088,9.974611384054587,2.05680734352251
2732,50.081057000220085,0.016823889746412225,13.860773667488065,90.45405947512664,11.245594787153134,1.3546358683887842
2733,55.00679692675714,0.01493629321131665,13.160820363916018,55.44797124155497,11.463127804493038,3.826997873668896
2734,79.17296418336973,0.022324148172833676,13.19729224043351,111.62819610472934,10.918366876904425,1.1000412434644735
2735,62.63090895103588,0.021724685413544182,15.691392573223654,118.47425870158558,13.529059717555613,1.3007898874366621
2736,43.642157466298386,0.013690026299120169,12.96818308682271,58.16661538430249,12.48457251743092,0.8871349413605202
2737,91.39994467479109,0.019003631045459886,18.92942655352237,144.33183147904117,17.153296559462675,2.7659237032975823
2738,81.6399655907025,0.03094217388687778,20.11802392792026,294.9267311476875,14.706639224419776,0.8454210425742774
2739,49.606724666611555,0.01600661399302495,13.450179046586243,110.81367169190106,10.219389765171883,0.9371579327353803
2740,82.06590102684801,0.02595596409417116,19.48158962420037,262.1055450060215,15.192984044727371,0.44847686928742647
2741,52.616621411303896,0.021440510736164667,14.543903489013255,91.46787606416272,11.72331887369991,2.017117429907595
2742,56.36916577798475,0.015362538843672014,13.12136870099292,65.29509740006526,12.027753482883998,0.7889103699265532
2743,42.06675757111768,0.016877374652502875,13.666662783830464,81.38984565521704,11.553232509199695,0.9274681550002927
2744,74.71780989873832,0.023665147169706965,14.36126642100177,132.84462492184312,10.727442106065187,1.535458118830049
2745,51.37052253582977,0.01677784332278384,16.6895777891989,108.03650957036923,14.614604486106051,1.224184162016462
2746,82.1643095309264,0.030089821004428526,18.93649860839565,317.5776846782275,12.322393525546913,1.1341543741017186
2747,64.99173256512509,0.025004895273157343,16.32536958091444,173.0719452601149,12.896534186392067,1.2951369670483586
2748,81.2247465706281,0.02334334780932063,16.774484156725062,224.86292114798542,12.643826103139201,0.7711559686894514
2749,60.24052626501579,0.021610543655752556,15.072279611510782,91.54169839155439,13.185179067466002,0.4452957734485661
2750,56.498357428234314,0.014790340341675761,12.61403980949589,62.5317886094544,10.635148280638987,0.5919830047477626
2751,44.88223124533786,0.01895918620239186,14.112565183796878,84.95217887918336,11.731238323496251,2.0358993756646995
2752,59.587535187924985,0.01869854614454797,13.469533206802373,101.2280843214307,11.766636127673516,0.4219232983722418
2753,65.93696301396642,0.025247641725104016,19.345474599426492,144.633688090384,16.868851450082246,1.579563561642582
2754,86.67325865826415,0.029788827585239083,17.830442314188634,368.2965133454506,10.46850863831624,1.3346166093953473
2755,47.602750886567215,0.016130102514266685,15.230376754635618,115.81450812607237,14.001879122989447,1.0565349809791773
2756,85.39940295044435,0.024006630968924202,18.01120636652791,219.48873636713887,14.564971454586587,0.3856968961114904
2757,63.28582027068126,0.01950919394973113,14.4438792678143,89.44848032510318,12.524936904125774,0.5488939351001325
2758,76.51528411013346,0.024239315355326915,14.460005038248903,95.34035251388944,13.616752242928747,2.12261875014524
2759,81.70679142216218,0.026019601766861203,15.5855861428786,107.17676271050617,13.174382766299416,1.099749382360386
2760,38.71945241462657,0.016187281580785737,13.540033452143906,47.26724663932819,11.815699582603362,2.209940263851524
2761,78.79075537067148,0.025110609116460847,18.00041792126769,209.07693243527416,14.408886997427711,1.2533914546731777
2762,56.05293176088868,0.017760056056985118,14.202369250689829,113.65609475416122,10.750289288869382,1.3526710143834528
2763,39.79238158984266,0.010430633847536187,14.257215008958605,58.137761446153945,13.373839938533681,0.880337269422807
2764,61.388008178082984,0.02056390988936642,15.996680177489212,129.05309908277573,13.263619847453795,1.3712569745492285
2765,45.74179468864571,0.01270850718325204,12.06193032986217,64.18554972263851,10.256352733314406,0.5134097289868123
2766,32.39704883138586,0.009754112739020458,11.897153401253878,30.97484996589544,11.273353107242453,2.2134444309248424
2767,63.515938296418554,0.01746942522829803,14.132644516763579,57.39046195987539,12.72363808426539,3.2835601614789427
2768,26.954807213347532,0.011072588375137745,11.752674947429904,28.118441581316752,11.148565500307836,0.2117752305756488
2769,58.280952581677454,0.015734166198439287,15.977826941383249,100.45452804472237,13.886925352481976,1.6819773626008345
2770,63.97957423878965,0.018165702150485772,15.068200097390527,120.62299265924217,13.972256746889578,2.5841412296032558
2771,32.233896456435474,0.011138330050727925,13.622684916336283,45.99598370395387,13.467792607877108,1.0949435925928317
2772,37.51996132879448,0.01063240029510655,12.049185421571787,68.08679139004458,10.598805575727217,1.0012687854651507
2773,42.884344911093486,0.00868478613279966,12.891926785781997,57.7094482395613,13.87176352759687,0.5254168148319279
2774,41.874015041206334,0.0107475035198853,11.878233995755284,52.69924014823189,11.043595264976876,0.6057661498535218
2775,29.94534068411199,0.010626469195693307,12.577627658980125,28.189507351861874,11.969458359315365,1.2482587747926133
2776,54.02824137239989,0.014888879447298305,14.065226627221968,57.10600492494163,14.041166915487779,0.7725224829171518
2777,54.28115318828587,0.014475736784343066,14.180314033200032,51.790980885653696,13.73847734569052,0.9246951465451654
2778,32.26417103019189,0.009926509838410907,13.900097694689354,46.20347897718038,13.226411973347211,1.933993394843212
2779,55.647241295178446,0.0150050081132832,14.690559971245623,112.63008410280787,13.640058764328735,1.5638958059208867
2780,27.612907739098407,0.007356513409947191,11.81225269456966,37.09948232068625,11.238566867911093,1.2715533383620594
2781,32.689678797240525,0.009655101673240457,12.255282197358202,49.81026628269793,10.829288984843378,1.1652262853913498
2782,41.466994709608066,0.009611709459373785,13.219429983040442,64.34045472942543,13.079067529233525,0.9958497976607525
2783,47.0672481533218,0.007776955510820197,11.780028451881554,48.72792474245826,11.597393565028542,0.7471136707890267
2784,50.56152081856693,0.014470861693769746,11.743750612470249,54.740311876709455,10.069283004541248,1.1349626963023849
2785,37.76242177793194,0.014643756046110028,13.262902824625304,42.14740421574789,12.774454421633868,0.5810367881712812
2786,59.42108917193985,0.014805030124558784,13.171833496756463,53.38689858979806,12.274316736466874,0.5165264768228321
2787,52.5206069933437,0.010215761603059922,13.285190084252106,46.67870499644033,12.154760258840504,1.037836035842866
2788,65.40250636514874,0.020832469042320268,13.951562526717696,110.00290240523874,12.295950556484321,1.2516706953435215
2789,42.970595264568395,0.008679194569293293,12.102311732784592,64.04990231256976,11.058875263299672,0.16559846549603396
2790,44.97977007018658,0.012679849138219679,12.508731043541477,78.73336913654798,9.065117028345963,0.5247181416803217
2791,29.784949692010763,0.007766412934969688,13.335382392024734,36.31775108615119,14.572368595825584,1.793856344363006
2792,42.27556719977461,0.00770267471275828,10.653785374606803,72.85927131987013,8.396241344595964,1.0613418042381135
2793,48.898232596785945,0.010394087247610095,12.584491059256408,56.873254203067454,11.755155432892462,0.8249962098746699
2794,45.940656506835154,0.00840889952098715,10.826044969861297,34.41362540614966,9.95638420087812,0.9247943030994188
2795,71.82447825426725,0.016863628063291117,14.118179378610403,71.82577802327552,12.748137627489974,2.1037827576452752
2796,77.0468521336799,0.01693923461777461,13.439233910895608,72.67303344669206,12.310724163315331,0.7454546103608066
2797,33.469308134434094,0.012672879027368543,13.459190917151462,45.26861703342208,12.695718900117683,0.5861443773223547
2798,45.86127649648332,0.009768758604321451,11.709457162894951,62.69662042425165,10.371269492929077,1.0537098918191168
2799,44.91612048875004,0.008890007437697,12.992144155394378,60.6318894824642,13.179232602214785,1.0552754330015937
2800,39.598457147546085,0.011014414609816808,11.439519443791516,63.640877058733764,10.006509983466177,1.4330052746129283
2801,34.92923103659795,0.010163632332493532,12.360533294072033,45.357831108295315,12.124601942204785,0.9687260578673975
2802,34.51130512313193,0.006708261181817803,11.88185941544309,46.48063044992258,13.500029652168177,1.1868287724982078
2803,42.83213527393322,0.008556471168830218,11.906184242640581,43.73566218749172,12.085637862461017,1.5480397784494797
2804,33.630724234870975,0.01048815981765847,12.392545656427082,38.16592426712391,11.68345849697199,1.47429951636695
2805,49.768934553074615,0.015808152325567586,14.017643910740704,74.56097461786051,12.272152101729938,1.4525841170227705
2806,36.44939927469181,0.015063113848949247,13.325933644424621,47.24119398820178,12.016539082357294,3.2562691702798463
2807,37.49066516558075,0.010183300998652296,13.16355229226465,47.74386836553824,13.41467417677925,2.0633963274208145
2808,46.450286692288614,0.008630139162420683,13.072247696943883,52.989267071205546,11.864434461526029,2.656662093142901
2809,49.66987079994533,0.012356188643732963,11.929723396278028,102.51148166141024,8.311094593045041,1.4758851046205883
2810,41.690130049455256,0.008431035201795958,12.168808046606868,39.90699385497735,12.380792434891047,1.5943010681509087
2811,40.483410789362345,0.009214294523537796,11.969249565363516,61.83833798482969,12.9424429627178,0.5482251343294993
2812,59.4449043883559,0.012463874686050652,11.798429822062667,96.2794831119506,10.136681212324412,1.0265068186435233
2813,22.18228659901664,0.004607462761517906,10.950126784766432,11.114930658487589,10.659863399774249,3.0673003366221447
2814,50.11760399901443,0.013771344976855409,13.254385693586475,72.29849717002075,12.318013503788132,1.6847288323241445
2815,61.18832722087092,0.019313541559067494,14.15162404418914,76.67690487384834,12.38444129051613,1.1325763826243784
2816,49.16333116409485,0.019659221707016672,13.499479382388266,63.06772039634759,12.512360162250344,2.685572958038413
2817,37.495838017929195,0.007600027885288557,13.196778231895196,30.647897430780034,12.526353590464469,3.7631976995856333
2818,52.45204560292985,0.013620300894831707,12.373717406488002,98.90894384058349,10.933523838036198,0.9998021123504897
2819,40.43930106505111,0.007307510634626519,12.649779888748634,46.4196297614929,12.630616553319939,2.3139832488277836
2820,42.12544371981614,0.009044276764425506,11.137795296764809,56.42552160422504,8.895375677186244,0.5422536264436866
2821,46.05322512680186,0.00999676910489743,12.026919884798902,78.40439945363114,11.114518532568399,0.7396494864651458
2822,48.034492005541495,0.008231265616714976,12.01938022853276,54.75713454525667,11.054198746686085,1.2362986504601114
2823,34.62898744714065,0.006119291635430535,11.885587454664249,38.647223505036855,10.99737010835624,3.094731511533682
2824,30.733572018348383,0.00522806127514837,11.628472833595664,33.53544140138727,11.371905809541737,2.896394406539489
2825,33.12588083783533,0.006234868044630826,11.804792857234693,42.33731377023547,10.289153938186,3.031191721152481
2826,36.73632604980352,0.006504351541576381,12.825558202941913,35.282294478392,13.93950795360698,3.312440192784259
2827,21.15372038931931,0.008347504915672184,11.280640114723145,20.253772049145255,9.97982844502052,3.680398209775367
2828,22.046810960438656,0.007723070770420972,11.956303943306176,21.806711134592422,12.018990408747744,4.512556366158958
2829,22.36131294047597,0.006031929321425585,11.969236007408778,24.22274485360547,10.950493529783575,1.9940466117987776
2830,30.348858236262245,0.007280660136862626,12.13334128572194,35.19119188023817,10.26349083503046,3.898630888138883
2831,26.45222891147554,0.007834436814470089,11.531062142888992,27.074356508381513,10.989935551472648,2.4995465896367115
2832,32.788704768783425,0.006889550968572117,14.110763639922746,21.152362781191883,13.268769020274213,5.217470343397473
2833,44.97304322231776,0.00721368820502471,10.99881620932938,64.81958719410554,9.00248933092363,0.6446407612160573
2834,39.52307258255692,0.005216956372262496,12.146232433229875,37.43466167307727,12.494368835204023,0.6485414778403452
2835,34.20307342142329,0.005783902444410091,10.58827638641167,30.387992387986838,10.741610398701198,1.371624726729521
2836,39.57996303997839,0.00728238715995135,11.648849507190752,47.09608381206525,9.999994608122883,0.9971382803515001
2837,37.19809982854108,0.0048950611803231766,11.773392985500207,32.08178624956004,11.989162509184691,2.2713189404385967
2838,32.01393886692989,0.0048167569398883765,11.073405881621362,26.296679582414754,10.97517718667218,0.7672211987739123
2839,25.014680260953217,0.005325750650752676,11.850301597336921,22.635893805030427,10.50152959748376,2.968918273949773
2840,21.9408985983226,0.007850522454947387,11.396195819465555,20.952143463882418,10.785750418776294,2.9819875144665002
2841,22.927055538461744,0.006618578467172601,11.482586276122534,18.506457225911177,10.23046794640591,5.1390702011744915
2842,23.12280138336597,0.006902400041724329,11.991793593787717,22.984098130821444,11.043306336790984,4.2907514240939655
2843,30.402029979988885,0.007838787375563374,11.940114689468073,24.461370900727324,10.950713820044491,4.133831688131041
2844,35.708107365916675,0.0064992373486602,12.4189523855191,26.957937192252604,12.22174808123615,3.7893792222954596
2845,46.02424595481557,0.008202976328825618,12.097225128537408,54.64663702670296,11.524382617704322,1.1759601319240522
2846,40.47219107607182,0.004779048656576514,10.5921136875213,46.443286281989735,9.513671836645024,0.539540661044142
2847,40.88911560816729,0.0074524315729209995,11.300136699126337,41.91379466829604,9.947303144887353,1.3112183752120783
2848,33.763469258221654,0.005374073199515292,11.596951083365541,31.046592927021383,11.838697545915451,1.5129233252110943
2849,42.68692857931205,0.006231064034536771,10.359726995199178,53.798410189870054,8.428745991842298,1.881178414182643
2850,32.341575476796464,0.005336088356270654,11.151355384166468,28.90267510310099,10.129020641474757,2.0031099742258385
2851,22.531590934952394,0.00702319638272344,11.542514188013243,22.425217061366737,11.70560929093941,2.704968946170881
2852,22.740770694631664,0.006687108016550855,11.18047819166849,18.144356380123224,10.035744288444121,4.147465093889902
2853,32.61379987038461,0.006984126388473363,12.851642767546021,39.744912110392484,12.105632976649613,4.822090895249667
2854,27.246476711752162,0.009138162915532256,11.5979595460041,24.922299656548272,11.17799031106582,3.2102879659440644
2855,22.17462889589684,0.008760861457786519,11.98585805087779,19.20829980659042,11.787790767950316,4.477134161087023
2856,31.656853794430333,0.008359915914781253,13.14287558726124,25.63231107261554,11.459132655289332,5.10527345626276
2857,27.032631819187294,0.0060222728803960976,12.550732130301851,28.131100523945317,12.44097600700516,1.8122699982257315
2858,44.41467379770839,0.007773268712482525,11.11232189587546,58.13010929150843,9.296448026842672,1.4606121775148901
2859,32.527601404441555,0.0044258226440723756,11.826629192532076,28.136578114183923,12.081650200049364,0.665501935103441
2860,35.35763581099355,0.005652572699984653,10.96390276407446,38.19379016955387,9.805098383092343,3.7546702463358628
2861,23.712408110243945,0.0037477134867080347,10.899099067292257,21.064196340709962,10.241134542717521,2.765061490270073
2862,49.099029879156,0.007456853947403146,12.453308713514637,57.97814192001037,12.013376076915392,1.8223382054969042
2863,29.157219433823272,0.008202553186411969,11.71990234420295,30.27912821908156,10.897852671789192,3.0913510691322923
2864,22.375363498330582,0.005904375319122377,10.980791862990422,20.703192141410383,9.841639948664943,4.061525866314264
2865,26.420003486564585,0.008536554087474234,12.398118043682917,30.526887392986314,11.294979711795332,2.748159791284586
2866,22.803567626205286,0.004823127786051318,11.726138931402001,18.245171245840748,10.936161685678435,5.099188701610184
